Stock Name,Ticker,Trendlyne ID,Research Report URL
Jyothy Labs Ltd,JYOTHYLAB,706,https://trendlyne.com/research-reports/stock/706/JYOTHYLAB/
Jyoti Structures Ltd,JYOTISTRUC,707,https://trendlyne.com/research-reports/stock/707/JYOTISTRUC/
Kabra Extrusion Technik Ltd,KABRAEXTRU,708,https://trendlyne.com/research-reports/stock/708/KABRAEXTRU/
Kajaria Ceramics Ltd,KAJARIACER,709,https://trendlyne.com/research-reports/stock/709/KAJARIACER/
Kakatiya Cement Sugar Industries Ltd,KAKATCEM,710,https://trendlyne.com/research-reports/stock/710/KAKATCEM/
Kalpataru Projects International Ltd,KPIL,712,https://trendlyne.com/research-reports/stock/712/KPIL/
Kalyani Forge Ltd,KALYANIFRG,713,https://trendlyne.com/research-reports/stock/713/KALYANIFRG/
Kamat Hotels India Ltd,KAMATHOTEL,714,https://trendlyne.com/research-reports/stock/714/KAMATHOTEL/
Kanani Industries Ltd,KANANIIND,715,https://trendlyne.com/research-reports/stock/715/KANANIIND/
Kandagiri Spinning Mills Ltd,KANDAGIRI,716,https://trendlyne.com/research-reports/stock/716/KANDAGIRI/
Kanoria Chemicals Industries Ltd,KANORICHEM,717,https://trendlyne.com/research-reports/stock/717/KANORICHEM/
Kansai Nerolac Paints Ltd,KANSAINER,718,https://trendlyne.com/research-reports/stock/718/KANSAINER/
Karma Energy Ltd,KARMAENG,719,https://trendlyne.com/research-reports/stock/719/KARMAENG/
Karur Vysya Bank Ltd,KARURVYSYA,721,https://trendlyne.com/research-reports/stock/721/KARURVYSYA/
Kaushalya Infrastructure Development Corpn Ltd,KAUSHALYA,722,https://trendlyne.com/research-reports/stock/722/KAUSHALYA/
Kavveri Defence Wireless Technologies Ltd,KAVDEFENCE,723,https://trendlyne.com/research-reports/stock/723/KAVDEFENCE/
Kcp Ltd,KCP,725,https://trendlyne.com/research-reports/stock/725/KCP/
Kcp Sugar Industries Corporation Ltd,KCPSUGIND,726,https://trendlyne.com/research-reports/stock/726/KCPSUGIND/
Kec International Ltd,KEC,727,https://trendlyne.com/research-reports/stock/727/KEC/
Kirloskar Electric Company Ltd,KECL,728,https://trendlyne.com/research-reports/stock/728/KECL/
Kei Industries Ltd,KEI,729,https://trendlyne.com/research-reports/stock/729/KEI/
Kernex Microsystems India Ltd,KERNEX,731,https://trendlyne.com/research-reports/stock/731/KERNEX/
Kesar Enterprises Ltd,KESARENT,732,https://trendlyne.com/research-reports/stock/732/KESARENT/
Kesoram Industries Ltd,KESORAMIND,733,https://trendlyne.com/research-reports/stock/733/KESORAMIND/
Keynote Financial Services Ltd,KEYFINSERV,734,https://trendlyne.com/research-reports/stock/734/KEYFINSERV/
Khaitan India Ltd,KHAITANLTD,738,https://trendlyne.com/research-reports/stock/738/KHAITANLTD/
Khandwala Securities Ltd,KHANDSE,739,https://trendlyne.com/research-reports/stock/739/KHANDSE/
Kalyani Investment Company Ltd,KICL,740,https://trendlyne.com/research-reports/stock/740/KICL/
Kamdhenu Ltd,KAMDHENU,741,https://trendlyne.com/research-reports/stock/741/KAMDHENU/
Kilitch Drugs I Ltd,KILITCH,742,https://trendlyne.com/research-reports/stock/742/KILITCH/
Kiri Industries Ltd,KIRIINDUS,743,https://trendlyne.com/research-reports/stock/743/KIRIINDUS/
Kirloskar Brothers Ltd,KIRLOSBROS,744,https://trendlyne.com/research-reports/stock/744/KIRLOSBROS/
Kirloskar Oil Engines Ltd,KIRLOSENG,745,https://trendlyne.com/research-reports/stock/745/KIRLOSENG/
Kirloskar Industries Ltd,KIRLOSIND,746,https://trendlyne.com/research-reports/stock/746/KIRLOSIND/
Kitex Garments Ltd,KITEX,747,https://trendlyne.com/research-reports/stock/747/KITEX/
Kewal Kiran Clothing Ltd,KKCL,749,https://trendlyne.com/research-reports/stock/749/KKCL/
Kovilpatti Lakshmi Roller Flour Mills Ltd,KLRF,750,https://trendlyne.com/research-reports/stock/750/KLRF/
Km Sugar Mills Ltd,KMSUGAR,751,https://trendlyne.com/research-reports/stock/751/KMSUGAR/
Knr Constructions Ltd,KNRCON,752,https://trendlyne.com/research-reports/stock/752/KNRCON/
Kohinoor Foods Ltd,KOHINOOR,753,https://trendlyne.com/research-reports/stock/753/KOHINOOR/
Kokuyo Camlin Ltd,KOKUYOCMLN,754,https://trendlyne.com/research-reports/stock/754/KOKUYOCMLN/
Kolte Patil Developers Ltd,KOLTEPATIL,755,https://trendlyne.com/research-reports/stock/755/KOLTEPATIL/
Kopran Ltd,KOPRAN,757,https://trendlyne.com/research-reports/stock/757/KOPRAN/
Kotak Mahindra Bank Ltd,KOTAKBANK,758,https://trendlyne.com/research-reports/stock/758/KOTAKBANK/
Kothari Sugars Chemicals Ltd,KOTARISUG,759,https://trendlyne.com/research-reports/stock/759/KOTARISUG/
Kothari Petrochemicals Ltd,KOTHARIPET,760,https://trendlyne.com/research-reports/stock/760/KOTHARIPET/
Kothari Products Ltd,KOTHARIPRO,761,https://trendlyne.com/research-reports/stock/761/KOTHARIPRO/
Kovai Medical Center And Hospital Ltd,KOVAI,762,https://trendlyne.com/research-reports/stock/762/KOVAI/
Birlasoft Ltd,BSOFT,763,https://trendlyne.com/research-reports/stock/763/BSOFT/
Kpr Mill Ltd,KPRMILL,764,https://trendlyne.com/research-reports/stock/764/KPRMILL/
Krbl Ltd,KRBL,765,https://trendlyne.com/research-reports/stock/765/KRBL/
Kriti Industries India Ltd,KRITI,767,https://trendlyne.com/research-reports/stock/767/KRITI/
Ksb Ltd,KSB,768,https://trendlyne.com/research-reports/stock/768/KSB/
Kaveri Seed Company Ltd,KSCL,769,https://trendlyne.com/research-reports/stock/769/KSCL/
Kse Ltd,KSE,770,https://trendlyne.com/research-reports/stock/770/KSE/
Kalyani Steels Ltd,KSL,773,https://trendlyne.com/research-reports/stock/773/KSL/
Kesar Terminals Infrastructure Ltd,KTIL,774,https://trendlyne.com/research-reports/stock/774/KTIL/
Karnataka Bank Ltd,KTKBANK,775,https://trendlyne.com/research-reports/stock/775/KTKBANK/
L T Finance Ltd,LTF,777,https://trendlyne.com/research-reports/stock/777/LTF/
Lakshmi Precision Screws Ltd,LAKPRE,778,https://trendlyne.com/research-reports/stock/778/LAKPRE/
Lakshmi Finance Industrial Corporation Ltd,LFIC,780,https://trendlyne.com/research-reports/stock/780/LFIC/
Lakshmi Mills Company Ltd,LAKSHMIMIL,781,https://trendlyne.com/research-reports/stock/781/LAKSHMIMIL/
La Opala Rg Ltd,LAOPALA,784,https://trendlyne.com/research-reports/stock/784/LAOPALA/
Lmw Ltd,LMW,785,https://trendlyne.com/research-reports/stock/785/LMW/
Lcc Infotech Ltd,LCCINFOTEC,786,https://trendlyne.com/research-reports/stock/786/LCCINFOTEC/
Lg Balakrishnan Bros Ltd,LGBBROSLTD,787,https://trendlyne.com/research-reports/stock/787/LGBBROSLTD/
Lgb Forge Ltd,LGBFORGE,788,https://trendlyne.com/research-reports/stock/788/LGBFORGE/
Liberty Shoes Ltd,LIBERTSHOE,789,https://trendlyne.com/research-reports/stock/789/LIBERTSHOE/
Lic Housing Finance Ltd,LICHSGFIN,790,https://trendlyne.com/research-reports/stock/790/LICHSGFIN/
Linde India Ltd,LINDEINDIA,791,https://trendlyne.com/research-reports/stock/791/LINDEINDIA/
Izmo Ltd,IZMO,795,https://trendlyne.com/research-reports/stock/795/IZMO/
Lokesh Machines Ltd,LOKESHMACH,796,https://trendlyne.com/research-reports/stock/796/LOKESHMACH/
Lotus Eye Hospital And Institute Ltd,LOTUSEYE,797,https://trendlyne.com/research-reports/stock/797/LOTUSEYE/
Lovable Lingerie Ltd,LOVABLE,798,https://trendlyne.com/research-reports/stock/798/LOVABLE/
Landmark Property Development Company Ltd,LPDC,799,https://trendlyne.com/research-reports/stock/799/LPDC/
Larsen Toubro Ltd,LT,800,https://trendlyne.com/research-reports/stock/800/LT/
Lumax Industries Ltd,LUMAXIND,802,https://trendlyne.com/research-reports/stock/802/LUMAXIND/
Lumax Auto Technologies Ltd,LUMAXTECH,803,https://trendlyne.com/research-reports/stock/803/LUMAXTECH/
Lupin Ltd,LUPIN,804,https://trendlyne.com/research-reports/stock/804/LUPIN/
Lyka Labs Ltd,LYKALABS,805,https://trendlyne.com/research-reports/stock/805/LYKALABS/
Lypsa Gems Jewellery Ltd,LYPSAGEMS,806,https://trendlyne.com/research-reports/stock/806/LYPSAGEMS/
Maan Aluminium Ltd,MAANALU,809,https://trendlyne.com/research-reports/stock/809/MAANALU/
Madhav Marbles Granites Ltd,MADHAV,810,https://trendlyne.com/research-reports/stock/810/MADHAV/
Madhucon Projects Ltd,MADHUCON,811,https://trendlyne.com/research-reports/stock/811/MADHUCON/
Madras Fertilizers Ltd,MADRASFERT,812,https://trendlyne.com/research-reports/stock/812/MADRASFERT/
Poonawalla Fincorp Ltd,POONAWALLA,813,https://trendlyne.com/research-reports/stock/813/POONAWALLA/
Magnum Ventures Ltd,MAGNUM,814,https://trendlyne.com/research-reports/stock/814/MAGNUM/
Bank Of Maharashtra,MAHABANK,815,https://trendlyne.com/research-reports/stock/815/MAHABANK/
Cie Automotive India Ltd,CIEINDIA,816,https://trendlyne.com/research-reports/stock/816/CIEINDIA/
Mahindra Lifespace Developers Ltd,MAHLIFE,818,https://trendlyne.com/research-reports/stock/818/MAHLIFE/
Maharashtra Scooters Ltd,MAHSCOOTER,819,https://trendlyne.com/research-reports/stock/819/MAHSCOOTER/
Maharashtra Seamless Ltd,MAHSEAMLES,820,https://trendlyne.com/research-reports/stock/820/MAHSEAMLES/
Maithan Alloys Ltd,MAITHANALL,821,https://trendlyne.com/research-reports/stock/821/MAITHANALL/
Malu Paper Mills Ltd,MALUPAPER,823,https://trendlyne.com/research-reports/stock/823/MALUPAPER/
Manaksia Ltd,MANAKSIA,825,https://trendlyne.com/research-reports/stock/825/MANAKSIA/
Manali Petrochemicals Ltd,MANALIPETC,826,https://trendlyne.com/research-reports/stock/826/MANALIPETC/
Manappuram Finance Ltd,MANAPPURAM,827,https://trendlyne.com/research-reports/stock/827/MANAPPURAM/
Mangalam Drugs And Organics Ltd,MANGALAM,829,https://trendlyne.com/research-reports/stock/829/MANGALAM/
Mangalam Cement Ltd,MANGLMCEM,831,https://trendlyne.com/research-reports/stock/831/MANGLMCEM/
Man Industries India Ltd,MANINDS,833,https://trendlyne.com/research-reports/stock/833/MANINDS/
Man Infraconstruction Ltd,MANINFRA,834,https://trendlyne.com/research-reports/stock/834/MANINFRA/
Manugraph India Ltd,MANUGRAPH,837,https://trendlyne.com/research-reports/stock/837/MANUGRAPH/
Maral Overseas Ltd,MARALOVER,838,https://trendlyne.com/research-reports/stock/838/MARALOVER/
Marico Ltd,MARICO,840,https://trendlyne.com/research-reports/stock/840/MARICO/
Marksans Pharma Ltd,MARKSANS,841,https://trendlyne.com/research-reports/stock/841/MARKSANS/
Maruti Suzuki India Ltd,MARUTI,842,https://trendlyne.com/research-reports/stock/842/MARUTI/
Mastek Ltd,MASTEK,843,https://trendlyne.com/research-reports/stock/843/MASTEK/
Mawana Sugars Ltd,MAWANASUG,844,https://trendlyne.com/research-reports/stock/844/MAWANASUG/
Max Financial Services Ltd,MFSL,845,https://trendlyne.com/research-reports/stock/845/MFSL/
Vip Clothing Ltd,VIPCLOTHNG,846,https://trendlyne.com/research-reports/stock/846/VIPCLOTHNG/
Mayur Uniquoters Ltd,MAYURUNIQ,847,https://trendlyne.com/research-reports/stock/847/MAYURUNIQ/
Mbl Infrastructure Ltd,MBLINFRA,849,https://trendlyne.com/research-reports/stock/849/MBLINFRA/
United Spirits Ltd,UNITDSPR,851,https://trendlyne.com/research-reports/stock/851/UNITDSPR/
Mcleod Russel India Ltd,MCLEODRUSS,852,https://trendlyne.com/research-reports/stock/852/MCLEODRUSS/
Multi Commodity Exchange Of India Ltd,MCX,853,https://trendlyne.com/research-reports/stock/853/MCX/
Megasoft Ltd,MEGASOFT,854,https://trendlyne.com/research-reports/stock/854/MEGASOFT/
Procter Gamble Health Ltd,PGHL,858,https://trendlyne.com/research-reports/stock/858/PGHL/
Mahindra Holidays Resorts India Ltd,MHRIL,860,https://trendlyne.com/research-reports/stock/860/MHRIL/
Mic Electronics Ltd,MICEL,861,https://trendlyne.com/research-reports/stock/861/MICEL/
Sastasundar Ventures Ltd,SASTASUNDR,862,https://trendlyne.com/research-reports/stock/862/SASTASUNDR/
Minda Corporation Ltd,MINDACORP,863,https://trendlyne.com/research-reports/stock/863/MINDACORP/
Uno Minda Ltd,UNOMINDA,864,https://trendlyne.com/research-reports/stock/864/UNOMINDA/
Mirc Electronics Ltd,MIRCELECTR,866,https://trendlyne.com/research-reports/stock/866/MIRCELECTR/
Mirza International Ltd,MIRZAINT,867,https://trendlyne.com/research-reports/stock/867/MIRZAINT/
M M Forgings Ltd,MMFL,868,https://trendlyne.com/research-reports/stock/868/MMFL/
Mmtc Ltd,MMTC,869,https://trendlyne.com/research-reports/stock/869/MMTC/
Media Matrix Worldwide Ltd,MMWL,870,https://trendlyne.com/research-reports/stock/870/MMWL/
Mohit Industries Ltd,MOHITIND,871,https://trendlyne.com/research-reports/stock/871/MOHITIND/
Moil Ltd,MOIL,872,https://trendlyne.com/research-reports/stock/872/MOIL/
Morarjee Textiles Ltd,MORARJEE,875,https://trendlyne.com/research-reports/stock/875/MORARJEE/
Morepen Laboratories Ltd,MOREPENLAB,876,https://trendlyne.com/research-reports/stock/876/MOREPENLAB/
Samvardhana Motherson International Ltd,MOTHERSON,878,https://trendlyne.com/research-reports/stock/878/MOTHERSON/
Motilal Oswal Financial Services Ltd,MOTILALOFS,879,https://trendlyne.com/research-reports/stock/879/MOTILALOFS/
Motor General Finance Ltd,MOTOGENFIN,880,https://trendlyne.com/research-reports/stock/880/MOTOGENFIN/
Mphasis Ltd,MPHASIS,881,https://trendlyne.com/research-reports/stock/881/MPHASIS/
Mps Ltd,MPSLTD,882,https://trendlyne.com/research-reports/stock/882/MPSLTD/
Mrf Ltd,MRF,883,https://trendlyne.com/research-reports/stock/883/MRF/
Umiya Buildcon Ltd,UMIYA-MRO,884,https://trendlyne.com/research-reports/stock/884/UMIYA-MRO/
Mangalore Refinery And Petrochemicals Ltd,MRPL,885,https://trendlyne.com/research-reports/stock/885/MRPL/
Msp Steel Power Ltd,MSPL,886,https://trendlyne.com/research-reports/stock/886/MSPL/
Mt Educare Ltd,MTEDUCARE,887,https://trendlyne.com/research-reports/stock/887/MTEDUCARE/
Mahanagar Telephone Nigam Ltd,MTNL,888,https://trendlyne.com/research-reports/stock/888/MTNL/
E Land Apparel Ltd,ELAND,889,https://trendlyne.com/research-reports/stock/889/ELAND/
Mukand Ltd,MUKANDLTD,891,https://trendlyne.com/research-reports/stock/891/MUKANDLTD/
Mukta Arts Ltd,MUKTAARTS,892,https://trendlyne.com/research-reports/stock/892/MUKTAARTS/
Munjal Auto Industries Ltd,MUNJALAU,893,https://trendlyne.com/research-reports/stock/893/MUNJALAU/
Munjal Showa Ltd,MUNJALSHOW,894,https://trendlyne.com/research-reports/stock/894/MUNJALSHOW/
Murudeshwar Ceramics Ltd,MURUDCERA,896,https://trendlyne.com/research-reports/stock/896/MURUDCERA/
Muthoot Finance Ltd,MUTHOOTFIN,897,https://trendlyne.com/research-reports/stock/897/MUTHOOTFIN/
Nagreeka Capital Infrastructure Ltd,NAGREEKCAP,901,https://trendlyne.com/research-reports/stock/901/NAGREEKCAP/
Nagreeka Exports Ltd,NAGREEKEXP,902,https://trendlyne.com/research-reports/stock/902/NAGREEKEXP/
Nahar Capital Financial Services Ltd,NAHARCAP,903,https://trendlyne.com/research-reports/stock/903/NAHARCAP/
Nahar Industrial Enterprises Ltd,NAHARINDUS,904,https://trendlyne.com/research-reports/stock/904/NAHARINDUS/
Nahar Poly Films Ltd,NAHARPOLY,905,https://trendlyne.com/research-reports/stock/905/NAHARPOLY/
Nahar Spinning Mills Ltd,NAHARSPING,906,https://trendlyne.com/research-reports/stock/906/NAHARSPING/
Natco Pharma Ltd,NATCOPHARM,908,https://trendlyne.com/research-reports/stock/908/NATCOPHARM/
Nath Bio Genes India Ltd,NATHBIOGEN,909,https://trendlyne.com/research-reports/stock/909/NATHBIOGEN/
National Aluminium Company Ltd,NATIONALUM,911,https://trendlyne.com/research-reports/stock/911/NATIONALUM/
Info Edge India Ltd,NAUKRI,913,https://trendlyne.com/research-reports/stock/913/NAUKRI/
Navin Fluorine International Ltd,NAVINFLUOR,914,https://trendlyne.com/research-reports/stock/914/NAVINFLUOR/
Navneet Education Ltd,NAVNETEDUL,915,https://trendlyne.com/research-reports/stock/915/NAVNETEDUL/
Nbcc India Ltd,NBCC,916,https://trendlyne.com/research-reports/stock/916/NBCC/
Nava Ltd,NAVA,917,https://trendlyne.com/research-reports/stock/917/NAVA/
Ncc Ltd,NCC,918,https://trendlyne.com/research-reports/stock/918/NCC/
Ncl Industries Ltd,NCLIND,919,https://trendlyne.com/research-reports/stock/919/NCLIND/
Nandan Denim Ltd,NDL,921,https://trendlyne.com/research-reports/stock/921/NDL/
New Delhi Television Ltd,NDTV,922,https://trendlyne.com/research-reports/stock/922/NDTV/
Nectar Lifesciences Ltd,NECLIFE,923,https://trendlyne.com/research-reports/stock/923/NECLIFE/
Nelcast Ltd,NELCAST,925,https://trendlyne.com/research-reports/stock/925/NELCAST/
Nelco Ltd,NELCO,926,https://trendlyne.com/research-reports/stock/926/NELCO/
Nesco Ltd,NESCO,929,https://trendlyne.com/research-reports/stock/929/NESCO/
Nestle India Ltd,NESTLEIND,930,https://trendlyne.com/research-reports/stock/930/NESTLEIND/
Network18 Media Investments Ltd,NETWORK18,932,https://trendlyne.com/research-reports/stock/932/NETWORK18/
Neuland Laboratories Ltd,NEULANDLAB,933,https://trendlyne.com/research-reports/stock/933/NEULANDLAB/
Next Mediaworks Ltd,NEXTMEDIA,934,https://trendlyne.com/research-reports/stock/934/NEXTMEDIA/
Nlc India Ltd,NLCINDIA,935,https://trendlyne.com/research-reports/stock/935/NLCINDIA/
National Fertilizers Ltd,NFL,936,https://trendlyne.com/research-reports/stock/936/NFL/
Nhpc Ltd,NHPC,938,https://trendlyne.com/research-reports/stock/938/NHPC/
Nrb Industrial Bearings Ltd,NIBL,939,https://trendlyne.com/research-reports/stock/939/NIBL/
Niit Ltd,NIITLTD,941,https://trendlyne.com/research-reports/stock/941/NIITLTD/
Coforge Ltd,COFORGE,942,https://trendlyne.com/research-reports/stock/942/COFORGE/
Nilkamal Ltd,NILKAMAL,943,https://trendlyne.com/research-reports/stock/943/NILKAMAL/
Indo National Ltd,NIPPOBATRY,944,https://trendlyne.com/research-reports/stock/944/NIPPOBATRY/
Nitco Ltd,NITCO,945,https://trendlyne.com/research-reports/stock/945/NITCO/
Satchmo Holdings Ltd,NITESHEST,946,https://trendlyne.com/research-reports/stock/946/NITESHEST/
Nitin Spinners Ltd,NITINSPIN,948,https://trendlyne.com/research-reports/stock/948/NITINSPIN/
Nmdc Ltd,NMDC,949,https://trendlyne.com/research-reports/stock/949/NMDC/
Nocil Ltd,NOCIL,950,https://trendlyne.com/research-reports/stock/950/NOCIL/
Noida Toll Bridge Company Ltd,NOIDATOLL,952,https://trendlyne.com/research-reports/stock/952/NOIDATOLL/
National Oxygen Ltd,NOL,953,https://trendlyne.com/research-reports/stock/953/NOL/
Norben Tea Exports Ltd,NORBTEAEXP,954,https://trendlyne.com/research-reports/stock/954/NORBTEAEXP/
Nrb Bearings Ltd,NRBBEARING,956,https://trendlyne.com/research-reports/stock/956/NRBBEARING/
Nalwa Sons Investments Ltd,NSIL,958,https://trendlyne.com/research-reports/stock/958/NSIL/
Ntpc Ltd,NTPC,959,https://trendlyne.com/research-reports/stock/959/NTPC/
Nucleus Software Exports Ltd,NUCLEUS,960,https://trendlyne.com/research-reports/stock/960/NUCLEUS/
Oberoi Realty Ltd,OBEROIRLTY,962,https://trendlyne.com/research-reports/stock/962/OBEROIRLTY/
Oracle Financial Services Software Ltd,OFSS,964,https://trendlyne.com/research-reports/stock/964/OFSS/
Oil India Ltd,OIL,965,https://trendlyne.com/research-reports/stock/965/OIL/
Oil Country Tubular Ltd,OILCOUNTUB,966,https://trendlyne.com/research-reports/stock/966/OILCOUNTUB/
Omax Autos Ltd,OMAXAUTO,968,https://trendlyne.com/research-reports/stock/968/OMAXAUTO/
Omaxe Ltd,OMAXE,969,https://trendlyne.com/research-reports/stock/969/OMAXE/
Omkar Speciality Chemicals Ltd,OMKARCHEM,970,https://trendlyne.com/research-reports/stock/970/OMKARCHEM/
Om Infra Ltd,OMINFRAL,971,https://trendlyne.com/research-reports/stock/971/OMINFRAL/
Onelife Capital Advisors Ltd,ONELIFECAP,973,https://trendlyne.com/research-reports/stock/973/ONELIFECAP/
Oil And Natural Gas Corporation Ltd,ONGC,974,https://trendlyne.com/research-reports/stock/974/ONGC/
Onmobile Global Ltd,ONMOBILE,975,https://trendlyne.com/research-reports/stock/975/ONMOBILE/
Onward Technologies Ltd,ONWARDTEC,976,https://trendlyne.com/research-reports/stock/976/ONWARDTEC/
Orbit Exports Ltd,ORBTEXP,979,https://trendlyne.com/research-reports/stock/979/ORBTEXP/
Orchid Pharma Ltd,ORCHPHARMA,980,https://trendlyne.com/research-reports/stock/980/ORCHPHARMA/
Orient Ceratech Ltd,ORIENTCER,981,https://trendlyne.com/research-reports/stock/981/ORIENTCER/
Oriental Trimex Ltd,ORIENTALTL,982,https://trendlyne.com/research-reports/stock/982/ORIENTALTL/
Orient Bell Ltd,ORIENTBELL,984,https://trendlyne.com/research-reports/stock/984/ORIENTBELL/
Orient Cement Ltd,ORIENTCEM,985,https://trendlyne.com/research-reports/stock/985/ORIENTCEM/
Oriental Hotels Ltd,ORIENTHOT,986,https://trendlyne.com/research-reports/stock/986/ORIENTHOT/
Orient Press Ltd,ORIENTLTD,987,https://trendlyne.com/research-reports/stock/987/ORIENTLTD/
Orient Paper Industries Ltd,ORIENTPPR,988,https://trendlyne.com/research-reports/stock/988/ORIENTPPR/
Rhi Magnesita India Ltd,RHIM,989,https://trendlyne.com/research-reports/stock/989/RHIM/
The Orissa Minerals Development Company Ltd,ORISSAMINE,990,https://trendlyne.com/research-reports/stock/990/ORISSAMINE/
Page Industries Ltd,PAGEIND,994,https://trendlyne.com/research-reports/stock/994/PAGEIND/
Panacea Biotec Ltd,PANACEABIO,996,https://trendlyne.com/research-reports/stock/996/PANACEABIO/
Panama Petrochem Ltd,PANAMAPET,997,https://trendlyne.com/research-reports/stock/997/PANAMAPET/
Panasonic Carbon India Co Ltd,PANCARBON,999,https://trendlyne.com/research-reports/stock/999/PANCARBON/
Panchsheel Organics Ltd,PANCHSHEEL,1000,https://trendlyne.com/research-reports/stock/1000/PANCHSHEEL/
Huhtamaki India Ltd,HUHTAMAKI,1002,https://trendlyne.com/research-reports/stock/1002/HUHTAMAKI/
Paramount Communications Ltd,PARACABLES,1004,https://trendlyne.com/research-reports/stock/1004/PARACABLES/
Paras Petrofils Ltd,PARASPETRO,1007,https://trendlyne.com/research-reports/stock/1007/PARASPETRO/
Parsvnath Developers Ltd,PARSVNATH,1009,https://trendlyne.com/research-reports/stock/1009/PARSVNATH/
Patel Engineering Ltd,PATELENG,1010,https://trendlyne.com/research-reports/stock/1010/PATELENG/
Patel Integrated Logistics Ltd,PATINTLOG,1011,https://trendlyne.com/research-reports/stock/1011/PATINTLOG/
Patspin India Ltd,PATSPINLTD,1012,https://trendlyne.com/research-reports/stock/1012/PATSPINLTD/
Pba Infrastructure Ltd,PBAINFRA,1013,https://trendlyne.com/research-reports/stock/1013/PBAINFRA/
Pc Jeweller Ltd,PCJEWELLER,1014,https://trendlyne.com/research-reports/stock/1014/PCJEWELLER/
3P Land Holdings Ltd,3PLAND,1016,https://trendlyne.com/research-reports/stock/1016/3PLAND/
Amj Land Holdings Ltd,AMJLAND,1017,https://trendlyne.com/research-reports/stock/1017/AMJLAND/
Pearl Polymers Ltd,PEARLPOLY,1018,https://trendlyne.com/research-reports/stock/1018/PEARLPOLY/
Pennar Industries Ltd,PENIND,1020,https://trendlyne.com/research-reports/stock/1020/PENIND/
Peninsula Land Ltd,PENINLAND,1021,https://trendlyne.com/research-reports/stock/1021/PENINLAND/
The Peria Karamalai Tea Produce Company Ltd,PKTEA,1022,https://trendlyne.com/research-reports/stock/1022/PKTEA/
Persistent Systems Ltd,PERSISTENT,1023,https://trendlyne.com/research-reports/stock/1023/PERSISTENT/
Petronet Lng Ltd,PETRONET,1025,https://trendlyne.com/research-reports/stock/1025/PETRONET/
Power Finance Corporation Ltd,PFC,1026,https://trendlyne.com/research-reports/stock/1026/PFC/
Pfizer Ltd,PFIZER,1027,https://trendlyne.com/research-reports/stock/1027/PFIZER/
Prime Focus Ltd,PFOCUS,1028,https://trendlyne.com/research-reports/stock/1028/PFOCUS/
Aditya Birla Fashion And Retail Ltd,ABFRL,1029,https://trendlyne.com/research-reports/stock/1029/ABFRL/
Ptc India Financial Services Ltd,PFS,1030,https://trendlyne.com/research-reports/stock/1030/PFS/
Pg Electroplast Ltd,PGEL,1031,https://trendlyne.com/research-reports/stock/1031/PGEL/
Procter Gamble Hygiene Healthcare Ltd,PGHH,1032,https://trendlyne.com/research-reports/stock/1032/PGHH/
Pearl Global Industries Ltd,PGIL,1033,https://trendlyne.com/research-reports/stock/1033/PGIL/
Pcbl Chemical Ltd,PCBL,1034,https://trendlyne.com/research-reports/stock/1034/PCBL/
Phoenix Mills Ltd,PHOENIXLTD,1036,https://trendlyne.com/research-reports/stock/1036/PHOENIXLTD/
Pidilite Industries Ltd,PIDILITIND,1037,https://trendlyne.com/research-reports/stock/1037/PIDILITIND/
Pi Industries Ltd,PIIND,1038,https://trendlyne.com/research-reports/stock/1038/PIIND/
Pilani Investment And Industries Corporation Ltd,PILANIINVS,1039,https://trendlyne.com/research-reports/stock/1039/PILANIINVS/
Pil Italica Lifestyle Ltd,PILITA,1040,https://trendlyne.com/research-reports/stock/1040/PILITA/
Pioneer Embroideries Ltd,PIONEEREMB,1042,https://trendlyne.com/research-reports/stock/1042/PIONEEREMB/
Swan Defence And Heavy Industries Ltd,SWANDEF,1043,https://trendlyne.com/research-reports/stock/1043/SWANDEF/
Pitti Engineering Ltd,PITTIENG,1045,https://trendlyne.com/research-reports/stock/1045/PITTIENG/
Plastiblends India Ltd,PLASTIBLEN,1046,https://trendlyne.com/research-reports/stock/1046/PLASTIBLEN/
Punjab National Bank,PNB,1048,https://trendlyne.com/research-reports/stock/1048/PNB/
Pnb Gilts Ltd,PNBGILTS,1049,https://trendlyne.com/research-reports/stock/1049/PNBGILTS/
Pritish Nandy Communications Ltd,PNC,1050,https://trendlyne.com/research-reports/stock/1050/PNC/
Poly Medicure Ltd,POLYMED,1053,https://trendlyne.com/research-reports/stock/1053/POLYMED/
Polyplex Corporation Ltd,POLYPLEX,1054,https://trendlyne.com/research-reports/stock/1054/POLYPLEX/
Pondy Oxides Chemicals Ltd,POCL,1055,https://trendlyne.com/research-reports/stock/1055/POCL/
Ponni Sugars Erode Ltd,PONNIERODE,1056,https://trendlyne.com/research-reports/stock/1056/PONNIERODE/
Power Grid Corporation Of India Ltd,POWERGRID,1057,https://trendlyne.com/research-reports/stock/1057/POWERGRID/
Ppap Automotive Ltd,PPAP,1058,https://trendlyne.com/research-reports/stock/1058/PPAP/
Prajay Engineers Syndicate Ltd,PRAENG,1060,https://trendlyne.com/research-reports/stock/1060/PRAENG/
Praj Industries Ltd,PRAJIND,1061,https://trendlyne.com/research-reports/stock/1061/PRAJIND/
Prakash Industries Ltd,PRAKASH,1062,https://trendlyne.com/research-reports/stock/1062/PRAKASH/
Setubandhan Infrastructure Ltd,SETUINFRA,1063,https://trendlyne.com/research-reports/stock/1063/SETUINFRA/
